code	url	creator	created_t	created_datetime	last_modified_t	last_modified_datetime	product_name	generic_name	quantity	packaging	packaging_tags	brands	brands_tags	categories	categories_tags	categories_fr	origins	origins_tags	manufacturing_places	manufacturing_places_tags	labels	labels_tags	labels_fr	emb_codes	emb_codes_tags	first_packaging_code_geo	cities	cities_tags	purchase_places	stores	countries	countries_tags	countries_fr	ingredients_text	allergens	allergens_fr	traces	traces_tags	traces_fr	serving_size	serving_quantity	no_nutriments	additives_n	additives	additives_tags	additives_fr	ingredients_from_palm_oil_n	ingredients_from_palm_oil	ingredients_from_palm_oil_tags	ingredients_that_may_be_from_palm_oil_n	ingredients_that_may_be_from_palm_oil	ingredients_that_may_be_from_palm_oil_tags	nutriscore_score	nutriscore_grade	nova_group	pnns_groups_1	pnns_groups_2	states	states_tags	states_fr	main_category	main_category_fr	image_url	image_small_url	image_ingredients_url	image_ingredients_small_url	image_nutrition_url	image_nutrition_small_url	energy-kj_100g	energy-kcal_100g	energy_100g	energy-from-fat_100g	fat_100g	saturated-fat_100g	butyric-acid_100g	caproic-acid_100g	caprylic-acid_100g	capric-acid_100g	lauric-acid_100g	myristic-acid_100g	palmitic-acid_100g	stearic-acid_100g	arachidic-acid_100g	behenic-acid_100g	lignoceric-acid_100g	cerotic-acid_100g	montanic-acid_100g	melissic-acid_100g	monounsaturated-fat_100g	polyunsaturated-fat_100g	omega-3-fat_100g	alpha-linolenic-acid_100g	eicosapentaenoic-acid_100g	docosahexaenoic-acid_100g	omega-6-fat_100g	linoleic-acid_100g	arachidonic-acid_100g	gamma-linolenic-acid_100g	dihomo-gamma-linolenic-acid_100g	omega-9-fat_100g	oleic-acid_100g	elaidic-acid_100g	gondoic-acid_100g	mead-acid_100g	erucic-acid_100g	nervonic-acid_100g	trans-fat_100g	cholesterol_100g	carbohydrates_100g	sugars_100g	sucrose_100g	glucose_100g	fructose_100g	lactose_100g	maltose_100g	maltodextrins_100g	starch_100g	polyols_100g	fiber_100g	proteins_100g	casein_100g	serum-proteins_100g	nucleotides_100g	salt_100g	sodium_100g	alcohol_100g	vitamin-a_100g	beta-carotene_100g	vitamin-d_100g	vitamin-e_100g	vitamin-k_100g	vitamin-c_100g	vitamin-b1_100g	vitamin-b2_100g	vitamin-pp_100g	vitamin-b6_100g	vitamin-b9_100g	folates_100g	vitamin-b12_100g	biotin_100g	pantothenic-acid_100g	silica_100g	bicarbonate_100g	potassium_100g	chloride_100g	calcium_100g	phosphorus_100g	iron_100g	magnesium_100g	zinc_100g	copper_100g	manganese_100g	fluoride_100g	selenium_100g	chromium_100g	molybdenum_100g	iodine_100g	caffeine_100g	taurine_100g	ph_100g	fruits-vegetables-nuts_100g	fruits-vegetables-nuts-dried_100g	fruits-vegetables-nuts-estimate_100g	collagen-meat-protein-ratio_100g	cocoa_100g	chlorophyl_100g	carbon-footprint_100g	carbon-footprint-from-meat-or-fish_100g	nutrition-score-fr_100g	nutrition-score-uk_100g	glycemic-index_100g	water-hardness_100g	choline_100g	phylloquinone_100g	beta-glucan_100g	inositol_100g	carnitine_100g
5060195909149	http://world-fr.openfoodfacts.org/produit/5060195909149/pain-brun-sans-gluten-genius	kiliweb	1557768863	2019-05-13T17:34:23Z	1580297460	2020-01-29T11:31:00Z	Pain brun sans gluten					Genius	genius								en:gluten-free	en:gluten-free	Sans gluten								en:BE	en:belgium	Belgique																							unknown	unknown	en:to-be-completed, en:nutrition-facts-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded	en:to-be-completed,en:nutrition-facts-completed,en:ingredients-to-be-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-validated,en:photos-uploaded	A compléter,Informations nutritionnelles complétées,Ingrédients à compléter,Date limite à compléter,Code emballeur à compléter,Caractéristiques à compléter,Catégories à compléter,Marques complétées,Emballage à compléter,Quantité à compléter,Nom du produit complete,Photos à valider,Photos envoyées			https://static.openfoodfacts.org/images/products/506/019/590/9149/front_fr.4.400.jpg	https://static.openfoodfacts.org/images/products/506/019/590/9149/front_fr.4.200.jpg	https://static.openfoodfacts.org/images/products/506/019/590/9149/ingredients_fr.7.400.jpg	https://static.openfoodfacts.org/images/products/506/019/590/9149/ingredients_fr.7.200.jpg				1151	1151		7.7	0.6																																			44.7	3.3										0				1.05	0.42																																																				
7616700233414	http://world-fr.openfoodfacts.org/produit/7616700233414/marbteigboden-mit-biscuit-quark-und-sultaninen-migros	openfood-ch-import	1486509148	2017-02-07T23:12:28Z	1549315233	2019-02-04T21:20:33Z	Marbteigboden mit Biscuit, Quark und Sultaninen		340 g			Migros	migros	Imbiss, Süßwaren, Kekse und Kuchen, Kuchen	en:snacks,en:sweet-snacks,en:biscuits-and-cakes,en:cakes	Snacks,Snacks sucrés,Biscuits et gâteaux,Gâteaux														Migros	Schweiz	en:switzerland	Suisse	MAGERQUARK 20%, Wasser, Zuckr, WEIZENMEHL, Pflanzenmargarine (Palmöl, Rapsöl, Wasser, Emulgator: E 471), VOLLEI (aus Bodenhaltung), Sultaninen 4%, Crémepulver (Stärken [Mais, WEIZEN], |Verdickungsmittel: Johannisbrotkernmehl, Säuerungsmittel: Citronesäure, Farbstoffe: E 101, E 160b, Aromen), Aprikosenzubereitung (Zucker, Glucosesirup, Wasser, Aprikosenpüree, Säuerungsmittel: Citronensäure, Geliermittel: Pektin, Sonnenblumenöl, Konservierungsstoff: E 202, Aromen), MAGERMILCHPULVER, Glucose, EIWEISPULVER (aus Bodenhaltung), MILCHZUCKER, WEIZENPROTEIN, Kochsalz jodiert, WEIZENSTÄRKE, Aromen, Emulgatoren: E 471, E 475 Palmfett, Backtriebmittel: E 500, E 450, MALZMEHL AUS GERSTE.	en:eggs,en:gluten,en:milk								10		en:e101,en:e160b,en:e202,en:e330,en:e410,en:e440,en:e440i,en:e450,en:e471,en:e475,en:e500	E101 - Riboflavine,E160b - Rocou,E202 - Sorbate de potassium,E330 - Acide citrique,E410 - Farine de graines de caroube,E440 - Pectines,E440i - Pectine,E450 - Sels métalliques de diphosphates,E471 - Mono- et diglycérides d'acides gras alimentaires,E475 - Esters polyglycériques d'acides gras,E500 - Carbonates de sodium	0			1		e471-mono-et-diglycerides-d-acides-gras-alimentaires	11	d	4	Sugary snacks	Biscuits and cakes	en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded	en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-completed,en:product-name-completed,en:photos-validated,en:photos-uploaded	A compléter,Informations nutritionnelles complétées,Ingrédients complétés,Date limite à compléter,Code emballeur à compléter,Caractéristiques à compléter,Catégories complétées,Marques complétées,Emballage à compléter,Quantité complétée,Nom du produit complete,Photos validées,Photos envoyées	en:cakes	Gâteaux	https://static.openfoodfacts.org/images/products/761/670/023/3414/front_de.10.400.jpg	https://static.openfoodfacts.org/images/products/761/670/023/3414/front_de.10.200.jpg	https://static.openfoodfacts.org/images/products/761/670/023/3414/ingredients_de.12.400.jpg	https://static.openfoodfacts.org/images/products/761/670/023/3414/ingredients_de.12.200.jpg	https://static.openfoodfacts.org/images/products/761/670/023/3414/nutrition_de.13.400.jpg	https://static.openfoodfacts.org/images/products/761/670/023/3414/nutrition_de.13.200.jpg	1030		1030		7	3																																			39	25									0.7	6				0.330000000000001	0.132																																												11								
8413061511125	http://world-fr.openfoodfacts.org/produit/8413061511125/vino-crianza-sonsierra	kiliweb	1567019027	2019-08-28T19:03:47Z	1567019028	2019-08-28T19:03:48Z	Vino crianza Sonsierra																								en:es	en:spain	Espagne																							unknown	unknown	en:to-be-completed, en:nutrition-facts-to-be-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded	en:to-be-completed,en:nutrition-facts-to-be-completed,en:ingredients-to-be-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-validated,en:photos-uploaded	A compléter,Informations nutritionnelles à compléter,Ingrédients à compléter,Date limite à compléter,Code emballeur à compléter,Caractéristiques à compléter,Catégories à compléter,Marques à compléter,Emballage à compléter,Quantité à compléter,Nom du produit complete,Photos à valider,Photos envoyées			https://static.openfoodfacts.org/images/products/841/306/151/1125/front_es.3.400.jpg	https://static.openfoodfacts.org/images/products/841/306/151/1125/front_es.3.200.jpg																																																																																																																	
7792931000022	http://world-fr.openfoodfacts.org/produit/7792931000022	openfoodfacts-contributors	1504904052	2017-09-08T20:54:12Z	1504904052	2017-09-08T20:54:12Z																									Argentina	en:argentina	Argentine																							unknown	unknown	en:to-be-completed, en:nutrition-facts-to-be-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-to-be-completed, en:photos-to-be-validated, en:photos-uploaded	en:to-be-completed,en:nutrition-facts-to-be-completed,en:ingredients-to-be-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-to-be-completed,en:photos-to-be-validated,en:photos-uploaded	A compléter,Informations nutritionnelles à compléter,Ingrédients à compléter,Date limite à compléter,Code emballeur à compléter,Caractéristiques à compléter,Catégories à compléter,Marques à compléter,Emballage à compléter,Quantité à compléter,Nom du produit à compléter,Photos à valider,Photos envoyées			https://static.openfoodfacts.org/images/products/779/293/100/0022/front_es.3.400.jpg	https://static.openfoodfacts.org/images/products/779/293/100/0022/front_es.3.200.jpg																																																																																																																	
0813568001224	http://world-fr.openfoodfacts.org/produit/0813568001224/quinoa-with-mushrooms-pureg	usda-ndb-import	1489075992	2017-03-09T16:13:12Z	1580174978	2020-01-28T01:29:38Z	Quinoa With Mushrooms					Pureg	pureg																		United States	en:united-states	États-Unis	Prewashed quinoa with dehydrated champignon mushrooms, toasted onions, salt, herbs & spices.						42 g (0.25 cup)	42		0				0			0						unknown	unknown	en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded	en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-validated,en:photos-uploaded	A compléter,Informations nutritionnelles complétées,Ingrédients complétés,Date limite à compléter,Code emballeur à compléter,Caractéristiques à compléter,Catégories à compléter,Marques complétées,Emballage à compléter,Quantité à compléter,Nom du produit complete,Photos à valider,Photos envoyées							https://static.openfoodfacts.org/images/products/081/356/800/1224/nutrition_en.4.400.jpg	https://static.openfoodfacts.org/images/products/081/356/800/1224/nutrition_en.4.200.jpg		1557	1557		4.6511627906977	0																																	0	0	67.441860465116	9.3023255813953									16.7	13.953488372093				0.02906976744186	0.011627906976744		0.0009285					0.0357														0.19		0.00857																													
0213323020932	http://world-fr.openfoodfacts.org/produit/0213323020932/hauts-de-cuisse-de-poulet-la-nouvelle-agriculture	kiliweb	1554030460	2019-03-31T11:07:40Z	1561323417	2019-06-23T20:56:57Z	Hauts de cuisse de poulet					La Nouvelle Agriculture	la-nouvelle-agriculture	Viandes, Volailles, Poulets, Cuisses de poulet	en:meats,en:poultries,en:chickens,en:chicken-thighs	Viandes,Volailles,Poulets,Cuisses de poulet															en:FR	en:france	France																				1	b		Fish Meat Eggs	Meat	en:to-be-completed, en:nutrition-facts-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded	en:to-be-completed,en:nutrition-facts-completed,en:ingredients-to-be-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-validated,en:photos-uploaded	A compléter,Informations nutritionnelles complétées,Ingrédients à compléter,Date limite à compléter,Code emballeur à compléter,Caractéristiques à compléter,Catégories complétées,Marques complétées,Emballage à compléter,Quantité à compléter,Nom du produit complete,Photos à valider,Photos envoyées	en:poultries	Volailles	https://static.openfoodfacts.org/images/products/021/332/302/0932/front_fr.4.400.jpg	https://static.openfoodfacts.org/images/products/021/332/302/0932/front_fr.4.200.jpg	https://static.openfoodfacts.org/images/products/021/332/302/0932/ingredients_fr.7.400.jpg	https://static.openfoodfacts.org/images/products/021/332/302/0932/ingredients_fr.7.200.jpg				887	887		16	4.3																																			0	0										17				0.18	0.072																																												1								
0723055032085	http://world-fr.openfoodfacts.org/produit/0723055032085/wheat-hamburger-buns-whole-foods-market	usda-ndb-import	1489091924	2017-03-09T20:38:44Z	1498399093	2017-06-25T13:58:13Z	Wheat Hamburger Buns					Whole Foods Market,  Harry's Farmers Market  Ltd.	whole-foods-market,harry-s-farmers-market-ltd	Plant-based foods and beverages, Plant-based foods, Cereals and potatoes, Breads, Special breads, Hamburger buns	en:plant-based-foods-and-beverages,en:plant-based-foods,en:cereals-and-potatoes,en:breads,en:special-breads,en:hamburger-buns	Aliments et boissons à base de végétaux,Aliments d'origine végétale,Céréales et pommes de terre,Pains,Pains spéciaux,Pains Burger															United States	en:united-states	États-Unis	Unbleached/unbromated enriched spring wheat flour ((niacin, reduced iron, thiamine mononitrate, riboflavin, folic acid), malted barley flour), filtered water, whole wheat flour, cage free eggs, brown sugar (sugar, cane syrup), evaporated cane juice, yeast						61 g (1 BUN)	61		0				0			0			-1	a	3	Cereals and potatoes	Bread	en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded	en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded	A compléter,Informations nutritionnelles complétées,Ingrédients complétés,Date limite à compléter,Code emballeur à compléter,Caractéristiques à compléter,Catégories complétées,Marques complétées,Emballage à compléter,Quantité à compléter,Nom du produit complete,Photos à envoyer	en:breads	Pains								1234	1234		3.28	0																																	0	0.033	55.74	9.84									4.9	9.84				1.0414	0.41656		0					0														0.098		0.00738																					-1								
3474340019096	http://world-fr.openfoodfacts.org/produit/3474340019096/milkshake-frappe-saveur-yaourt-monbana	kiliweb	1520280581	2018-03-05T20:09:41Z	1546020654	2018-12-28T18:10:54Z	Milkshake frappé saveur yaourt					Monbana	monbana																		France	en:france	France																							unknown	unknown	en:to-be-completed, en:nutrition-facts-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded	en:to-be-completed,en:nutrition-facts-completed,en:ingredients-to-be-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-validated,en:photos-uploaded	A compléter,Informations nutritionnelles complétées,Ingrédients à compléter,Date limite à compléter,Code emballeur à compléter,Caractéristiques à compléter,Catégories à compléter,Marques complétées,Emballage à compléter,Quantité à compléter,Nom du produit complete,Photos à valider,Photos envoyées			https://static.openfoodfacts.org/images/products/347/434/001/9096/front_fr.4.400.jpg	https://static.openfoodfacts.org/images/products/347/434/001/9096/front_fr.4.200.jpg	https://static.openfoodfacts.org/images/products/347/434/001/9096/ingredients_fr.7.400.jpg	https://static.openfoodfacts.org/images/products/347/434/001/9096/ingredients_fr.7.200.jpg				1582	1582		1.5	1.4																																			82	70										9				0.39	0.156																																																				
0726984410801	http://world-fr.openfoodfacts.org/produit/0726984410801/diced-tomatoes-haggen	usda-ndb-import	1489143915	2017-03-10T11:05:15Z	1489143915	2017-03-10T11:05:15Z	Diced Tomatoes					Haggen,  Haggen Inc.	haggen,haggen-inc																		United States	en:united-states	États-Unis	Cut tomatoes, tomato juice, salt, calcium chloride and citric acid.						121 g (0.5 cup)	121		1		en:e330	E330 - Acide citrique	0			0						unknown	unknown	en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded	en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded	A compléter,Informations nutritionnelles complétées,Ingrédients complétés,Date limite à compléter,Code emballeur à compléter,Caractéristiques à compléter,Catégories à compléter,Marques complétées,Emballage à compléter,Quantité à compléter,Nom du produit complete,Photos à envoyer										88	88		0	0																																	0	0	3.31	2.48									0.8	0.83				0.37846	0.151384		0.0001239					0.0099														0.017		0.0006																													
3517471206017	http://world-fr.openfoodfacts.org/produit/3517471206017/pain-d-epices-toast-l-artisan-patissier	kiliweb	1519235365	2018-02-21T17:49:25Z	1546187293	2018-12-30T16:28:13Z	Pain d'épices toast					L'artisan Patissier	l-artisan-patissier	Snacks, Snacks sucrés, Biscuits et gâteaux, Pains d'épices	en:snacks,en:sweet-snacks,en:biscuits-and-cakes,en:gingerbreads	Snacks,Snacks sucrés,Biscuits et gâteaux,Pains d'épices															France	en:france	France																				18	d		Sugary snacks	Biscuits and cakes	en:to-be-completed, en:nutrition-facts-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded	en:to-be-completed,en:nutrition-facts-completed,en:ingredients-to-be-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-validated,en:photos-uploaded	A compléter,Informations nutritionnelles complétées,Ingrédients à compléter,Date limite à compléter,Code emballeur à compléter,Caractéristiques à compléter,Catégories complétées,Marques complétées,Emballage à compléter,Quantité à compléter,Nom du produit complete,Photos à valider,Photos envoyées	en:snacks	Snacks	https://static.openfoodfacts.org/images/products/351/747/120/6017/front_fr.4.400.jpg	https://static.openfoodfacts.org/images/products/351/747/120/6017/front_fr.4.200.jpg	https://static.openfoodfacts.org/images/products/351/747/120/6017/ingredients_fr.7.400.jpg	https://static.openfoodfacts.org/images/products/351/747/120/6017/ingredients_fr.7.200.jpg				1351	1351		2.7	0.3																																			70	47										4.5				1.1	0.44																																												18								
5413345005169	http://world-fr.openfoodfacts.org/produit/5413345005169/pate-yperley	kiliweb	1569343316	2019-09-24T16:41:56Z	1569344010	2019-09-24T16:53:30Z	Pâté yperley														en:gluten-free	en:gluten-free	Sans gluten								en:be	en:belgium	Belgique																							unknown	unknown	en:to-be-completed, en:nutrition-facts-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded	en:to-be-completed,en:nutrition-facts-completed,en:ingredients-to-be-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-validated,en:photos-uploaded	A compléter,Informations nutritionnelles complétées,Ingrédients à compléter,Date limite à compléter,Code emballeur à compléter,Caractéristiques à compléter,Catégories à compléter,Marques à compléter,Emballage à compléter,Quantité à compléter,Nom du produit complete,Photos à valider,Photos envoyées			https://static.openfoodfacts.org/images/products/541/334/500/5169/front_fr.3.400.jpg	https://static.openfoodfacts.org/images/products/541/334/500/5169/front_fr.3.200.jpg			https://static.openfoodfacts.org/images/products/541/334/500/5169/nutrition_fr.5.400.jpg	https://static.openfoodfacts.org/images/products/541/334/500/5169/nutrition_fr.5.200.jpg		1079	1079		25.3	10																																			1.7	0.9										13.4				1.6	0.64																																																				
